,Station,DD,MM,YYYY,RAD,Tmin,Tmax,HUM,WIND,RAIN,ETref,WET
287,283,14,10,2000,477,4.9,12.5,98,1.5,0.0,0.7000000000000001,0.0
288,283,15,10,2000,199,7.0,13.5,99,2.8000000000000003,0.0,0.30000000000000004,0.0
289,283,16,10,2000,527,9.3,17.900000000000002,91,4.3,1.9000000000000001,0.8,48.0
290,283,17,10,2000,652,4.4,14.4,93,3.1,2.9000000000000004,1.0,38.400000000000006
291,283,18,10,2000,587,3.7,13.600000000000001,87,3.0,-0.1,0.9,0.0
292,283,19,10,2000,255,3.7,15.200000000000001,97,2.3000000000000003,3.6,0.4,93.60000000000001
293,283,20,10,2000,640,3.1,16.0,95,3.1,0.0,0.9,0.0
294,283,21,10,2000,507,10.5,17.7,89,2.8000000000000003,0.0,0.8,0.0
295,283,22,10,2000,838,9.200000000000001,19.5,88,2.2,0.0,1.4000000000000001,0.0
296,283,23,10,2000,699,10.600000000000001,18.900000000000002,88,3.9000000000000004,3.4000000000000004,1.1,38.400000000000006
297,283,24,10,2000,288,11.0,13.3,89,5.300000000000001,0.30000000000000004,0.4,9.600000000000001
298,283,25,10,2000,107,10.600000000000001,13.700000000000001,87,6.0,0.1,0.2,7.200000000000001
299,283,26,10,2000,571,7.6000000000000005,13.700000000000001,86,4.800000000000001,4.2,0.8,64.80000000000001
300,283,27,10,2000,140,7.6000000000000005,11.600000000000001,97,4.3,6.800000000000001,0.2,211.20000000000002
301,283,28,10,2000,148,11.5,14.200000000000001,94,4.6000000000000005,2.3000000000000003,0.2,100.80000000000001
302,283,29,10,2000,481,6.7,13.200000000000001,83,7.300000000000001,2.4000000000000004,0.7000000000000001,48.0
303,283,30,10,2000,57,7.800000000000001,13.4,84,9.5,6.7,0.1,122.4
304,283,31,10,2000,139,7.7,10.600000000000001,86,6.2,1.3,0.2,62.400000000000006
305,283,1,11,2000,221,6.1000000000000005,10.8,90,5.4,6.0,0.30000000000000004,60.0
306,283,2,11,2000,423,4.6000000000000005,12.3,87,5.7,3.9000000000000004,0.6000000000000001,60.0
307,283,3,11,2000,415,5.800000000000001,11.100000000000001,86,4.1000000000000005,0.0,0.6000000000000001,0.0
308,283,4,11,2000,480,4.5,9.700000000000001,92,3.3000000000000003,1.5,0.6000000000000001,14.400000000000002
309,283,5,11,2000,614,3.4000000000000004,10.100000000000001,87,3.9000000000000004,0.0,0.8,0.0
310,283,6,11,2000,166,6.4,9.9,84,5.800000000000001,2.0,0.2,88.80000000000001
311,283,7,11,2000,264,5.6000000000000005,11.100000000000001,88,4.7,1.4000000000000001,0.4,69.60000000000001
312,283,8,11,2000,91,7.5,9.3,93,5.300000000000001,4.2,0.1,127.20000000000002
313,283,9,11,2000,171,6.7,9.700000000000001,89,5.5,0.4,0.2,26.400000000000002
314,283,10,11,2000,411,5.1000000000000005,9.3,87,5.0,-0.1,0.6000000000000001,0.0
315,283,11,11,2000,262,5.7,10.3,83,6.0,-0.1,0.4,0.0
316,283,12,11,2000,137,7.1000000000000005,10.9,85,5.800000000000001,7.300000000000001,0.2,235.20000000000002
317,283,13,11,2000,366,5.4,10.600000000000001,94,2.7,0.30000000000000004,0.5,16.8
318,283,14,11,2000,378,1.8,9.4,95,2.0,0.0,0.5,0.0
319,283,15,11,2000,344,4.1000000000000005,9.1,90,3.8000000000000003,0.4,0.5,14.400000000000002
320,283,16,11,2000,357,5.1000000000000005,9.8,87,5.5,1.7000000000000002,0.5,105.60000000000001
321,283,17,11,2000,356,3.3000000000000003,7.2,95,3.0,-0.1,0.5,0.0
322,283,18,11,2000,227,3.7,7.9,91,5.2,1.9000000000000001,0.30000000000000004,45.6
323,283,19,11,2000,110,7.1000000000000005,8.8,92,6.1000000000000005,2.1,0.2,60.0
324,283,20,11,2000,179,4.5,8.4,90,4.1000000000000005,4.2,0.2,81.60000000000001
325,283,21,11,2000,309,2.8000000000000003,7.7,87,4.0,1.4000000000000001,0.4,45.6
326,283,22,11,2000,190,5.800000000000001,10.8,88,5.800000000000001,0.6000000000000001,0.30000000000000004,31.200000000000003
327,283,23,11,2000,129,4.800000000000001,11.600000000000001,93,3.9000000000000004,2.5,0.2,91.2
328,283,24,11,2000,189,3.4000000000000004,9.5,92,3.9000000000000004,0.30000000000000004,0.30000000000000004,14.400000000000002
329,283,25,11,2000,266,2.9000000000000004,8.4,86,4.6000000000000005,0.6000000000000001,0.30000000000000004,9.600000000000001
330,283,26,11,2000,225,5.2,9.4,92,4.800000000000001,4.5,0.30000000000000004,86.4
331,283,27,11,2000,385,4.3,8.4,91,3.6,0.0,0.5,0.0
332,283,28,11,2000,57,6.9,13.9,95,4.5,5.6000000000000005,0.1,115.20000000000002
333,283,29,11,2000,297,9.1,14.0,88,3.7,0.0,0.5,0.0
334,283,30,11,2000,270,5.1000000000000005,12.100000000000001,94,2.8000000000000003,-0.1,0.4,0.0
335,283,1,12,2000,228,8.8,14.0,88,4.4,0.8,0.30000000000000004,55.2
336,283,2,12,2000,248,7.9,12.8,94,2.8000000000000003,0.0,0.4,0.0
337,283,3,12,2000,127,4.0,11.0,94,3.6,1.4000000000000001,0.2,43.2
338,283,4,12,2000,277,4.0,10.5,88,4.5,0.1,0.4,7.200000000000001
339,283,5,12,2000,306,6.9,12.600000000000001,84,4.2,0.4,0.4,31.200000000000003
340,283,6,12,2000,64,8.5,11.8,91,3.5,6.1000000000000005,0.1,158.4
341,283,7,12,2000,170,6.4,11.4,94,3.7,1.6,0.2,60.0
342,283,8,12,2000,225,9.9,14.3,80,6.300000000000001,0.9,0.30000000000000004,43.2
343,283,9,12,2000,227,8.5,10.8,86,5.300000000000001,1.1,0.30000000000000004,24.0
344,283,10,12,2000,94,7.4,11.100000000000001,89,6.800000000000001,9.9,0.1,127.20000000000002
345,283,11,12,2000,239,9.200000000000001,12.8,87,5.800000000000001,8.0,0.4,136.8
346,283,12,12,2000,65,11.5,13.700000000000001,94,6.300000000000001,5.0,0.1,180.0
347,283,13,12,2000,101,6.0,12.700000000000001,81,9.8,6.6000000000000005,0.1,64.80000000000001
348,283,14,12,2000,174,5.6000000000000005,9.5,89,6.0,0.2,0.2,4.800000000000001
349,283,15,12,2000,135,3.5,6.9,93,5.7,4.9,0.2,168.0
350,283,16,12,2000,147,2.4000000000000004,4.1000000000000005,94,5.6000000000000005,1.9000000000000001,0.2,64.80000000000001
351,283,17,12,2000,206,-0.1,4.7,93,2.8000000000000003,0.1,0.2,9.600000000000001
352,283,18,12,2000,101,-0.1,4.1000000000000005,93,2.0,-0.1,0.1,0.0
353,283,19,12,2000,324,-1.6,3.0,97,3.2,0.0,0.30000000000000004,0.0
354,283,20,12,2000,345,-1.5,2.9000000000000004,87,4.800000000000001,0.0,0.4,0.0
355,283,21,12,2000,318,-5.1000000000000005,2.2,79,3.4000000000000004,0.0,0.30000000000000004,0.0
356,283,22,12,2000,518,-7.9,1.5,84,2.0,0.0,0.5,0.0
357,283,23,12,2000,398,-7.2,1.8,92,1.3,-0.1,0.4,0.0
358,283,24,12,2000,126,-1.8,0.6000000000000001,98,2.8000000000000003,2.4000000000000004,0.1,110.4
359,283,25,12,2000,234,-4.9,0.30000000000000004,91,5.300000000000001,1.2000000000000002,0.2,96.0
360,283,26,12,2000,178,-5.0,-1.3,90,4.0,0.0,0.2,0.0
361,283,27,12,2000,108,-1.8,-0.4,96,2.8000000000000003,0.7000000000000001,0.1,96.0
362,283,28,12,2000,157,-1.1,1.5,95,4.2,1.9000000000000001,0.2,124.80000000000001
363,283,29,12,2000,348,-2.0,1.3,93,5.0,0.2,0.4,16.8
364,283,30,12,2000,141,-2.7,1.8,98,4.3,2.3000000000000003,0.2,124.80000000000001
365,283,31,12,2000,148,-4.9,0.6000000000000001,98,2.6,0.0,0.1,0.0
366,283,1,1,2001,91,0.0,6.0,89,5.800000000000001,7.2,0.1,199.20000000000002
367,283,2,1,2001,232,5.300000000000001,11.0,87,5.5,0.5,0.30000000000000004,12.0
368,283,3,1,2001,175,3.9000000000000004,9.5,89,5.300000000000001,2.6,0.2,50.400000000000006
369,283,4,1,2001,116,5.4,8.6,89,6.1000000000000005,2.6,0.2,112.80000000000001
370,283,5,1,2001,26,6.2,10.3,92,6.1000000000000005,15.3,0.0,228.0
371,283,6,1,2001,137,3.6,7.4,95,4.0,2.0,0.2,91.2
372,283,7,1,2001,148,3.5,6.6000000000000005,93,4.3,0.2,0.2,14.400000000000002
373,283,8,1,2001,240,1.1,5.5,96,3.8000000000000003,0.1,0.30000000000000004,7.200000000000001
374,283,9,1,2001,201,-1.7000000000000002,5.5,98,2.9000000000000004,0.4,0.2,21.6
375,283,10,1,2001,213,-2.4000000000000004,3.0,96,3.3000000000000003,0.0,0.2,0.0
376,283,11,1,2001,435,-4.3,3.3000000000000003,85,3.8000000000000003,0.0,0.5,0.0
377,283,12,1,2001,248,-4.1000000000000005,4.0,93,1.8,0.0,0.30000000000000004,0.0
378,283,13,1,2001,581,-4.3,1.9000000000000001,94,3.3000000000000003,0.0,0.6000000000000001,0.0
379,283,14,1,2001,70,-4.800000000000001,-0.7000000000000001,96,3.5,0.0,0.1,0.0
380,283,15,1,2001,518,-4.800000000000001,0.5,84,4.1000000000000005,0.0,0.5,0.0
381,283,16,1,2001,635,-7.5,0.30000000000000004,82,1.8,0.0,0.6000000000000001,0.0
382,283,17,1,2001,323,-9.3,-2.1,86,1.1,0.0,0.30000000000000004,0.0
383,283,18,1,2001,243,-9.3,2.6,90,1.9000000000000001,-0.1,0.2,0.0
384,283,19,1,2001,109,-0.30000000000000004,1.4000000000000001,97,0.9,0.30000000000000004,0.1,40.800000000000004
385,283,20,1,2001,206,-1.1,0.9,99,1.0,1.0,0.2,57.60000000000001
386,283,21,1,2001,267,-2.3000000000000003,-0.2,94,3.3000000000000003,2.8000000000000003,0.30000000000000004,93.60000000000001
387,283,22,1,2001,188,-0.5,4.9,98,3.3000000000000003,3.3000000000000003,0.2,139.20000000000002
388,283,23,1,2001,291,4.0,10.200000000000001,92,4.800000000000001,1.9000000000000001,0.4,81.60000000000001
389,283,24,1,2001,227,3.7,12.600000000000001,89,5.4,7.0,0.30000000000000004,38.400000000000006
390,283,25,1,2001,130,2.9000000000000004,7.7,94,3.8000000000000003,2.2,0.2,74.4
391,283,26,1,2001,253,2.6,7.0,91,4.3,1.2000000000000002,0.30000000000000004,19.200000000000003
392,283,27,1,2001,63,2.1,4.3,93,4.7,5.5,0.1,182.4
393,283,28,1,2001,345,1.2000000000000002,5.800000000000001,95,3.6,0.2,0.4,19.200000000000003
394,283,29,1,2001,468,-1.9000000000000001,5.2,89,1.5,0.0,0.5,0.0
395,283,30,1,2001,497,-1.0,6.0,91,1.2000000000000002,0.0,0.6000000000000001,0.0
396,283,31,1,2001,352,-4.3,2.1,98,1.8,-0.1,0.4,0.0
397,283,1,2,2001,170,-3.7,1.8,97,2.1,0.5,0.2,28.800000000000004
398,283,2,2,2001,116,-1.5,0.30000000000000004,98,2.0,4.9,0.1,331.20000000000005
399,283,3,2,2001,268,-2.2,0.1,97,3.3000000000000003,6.4,0.30000000000000004,331.20000000000005
400,283,4,2,2001,203,-1.9000000000000001,8.6,97,2.9000000000000004,16.0,0.2,374.40000000000003
401,283,5,2,2001,135,7.6000000000000005,10.5,90,7.300000000000001,2.5,0.2,86.4
402,283,6,2,2001,116,8.3,12.4,84,5.800000000000001,4.9,0.2,122.4
403,283,7,2,2001,421,8.4,11.5,84,4.4,3.4000000000000004,0.6000000000000001,117.60000000000001
404,283,8,2,2001,514,3.9000000000000004,12.5,78,4.9,5.4,0.7000000000000001,139.20000000000002
405,283,9,2,2001,614,-2.3000000000000003,6.300000000000001,86,2.7,1.8,0.7000000000000001,57.60000000000001
406,283,10,2,2001,773,-4.0,6.9,81,2.4000000000000004,0.1,0.9,12.0
407,283,11,2,2001,200,4.9,11.4,82,6.0,0.4,0.30000000000000004,21.6
408,283,12,2,2001,303,6.1000000000000005,12.700000000000001,85,4.9,2.4000000000000004,0.4,60.0
409,283,13,2,2001,570,1.0,9.0,86,3.7,0.0,0.7000000000000001,0.0
410,283,14,2,2001,619,-0.5,8.200000000000001,90,2.0,0.0,0.8,0.0
411,283,15,2,2001,870,-2.3000000000000003,13.200000000000001,83,1.0,0.0,1.1,0.0
412,283,16,2,2001,664,-2.2,8.8,91,2.6,4.1000000000000005,0.8,120.0
413,283,17,2,2001,197,0.9,5.0,88,3.7,0.0,0.2,0.0
414,283,18,2,2001,407,0.9,7.300000000000001,84,2.9000000000000004,0.0,0.5,0.0
415,283,19,2,2001,367,2.7,6.9,87,3.8000000000000003,0.8,0.5,50.400000000000006
416,283,20,2,2001,509,2.9000000000000004,7.5,86,4.5,0.0,0.6000000000000001,0.0
417,283,21,2,2001,414,3.2,8.8,86,4.4,1.2000000000000002,0.5,57.60000000000001
418,283,22,2,2001,433,2.0,7.9,85,4.800000000000001,2.7,0.5,72.0
419,283,23,2,2001,831,-1.1,5.1000000000000005,82,3.5,0.7000000000000001,0.9,12.0
420,283,24,2,2001,1147,-6.4,1.6,76,2.8000000000000003,2.0,1.1,52.800000000000004
421,283,25,2,2001,769,-3.0,3.8000000000000003,84,4.6000000000000005,1.0,0.8,16.8
422,283,26,2,2001,688,-1.6,5.300000000000001,86,3.3000000000000003,0.0,0.8,0.0
423,283,27,2,2001,927,-2.6,4.9,67,3.8000000000000003,0.0,1.0,0.0
424,283,28,2,2001,629,-1.1,5.9,73,1.8,0.0,0.7000000000000001,0.0
425,283,1,3,2001,264,0.5,4.0,93,1.7000000000000002,3.6,0.30000000000000004,172.8
426,283,2,3,2001,560,-1.6,4.2,87,2.4000000000000004,-0.1,0.6000000000000001,0.0
427,283,3,3,2001,240,-2.1,0.30000000000000004,82,3.5,0.0,0.2,0.0
428,283,4,3,2001,336,-0.5,3.1,84,3.6,0.0,0.4,0.0
429,283,5,3,2001,524,-1.9000000000000001,3.6,80,2.4000000000000004,0.0,0.6000000000000001,0.0
430,283,6,3,2001,1268,-3.4000000000000004,8.4,72,4.1000000000000005,0.0,1.5,0.0
431,283,7,3,2001,492,-0.2,10.3,85,3.0,1.8,0.6000000000000001,48.0
432,283,8,3,2001,351,4.7,10.9,91,3.6,1.0,0.5,45.6
433,283,9,3,2001,460,6.7,11.4,87,4.4,2.3000000000000003,0.7000000000000001,31.200000000000003
434,283,10,3,2001,395,8.700000000000001,11.4,92,3.9000000000000004,5.9,0.6000000000000001,127.20000000000002
435,283,11,3,2001,574,9.8,13.5,89,4.800000000000001,3.0,0.9,62.400000000000006
436,283,12,3,2001,943,2.2,13.8,77,5.0,0.30000000000000004,1.3,12.0
437,283,13,3,2001,477,3.2,7.9,87,5.5,2.6,0.6000000000000001,91.2
438,283,14,3,2001,592,0.6000000000000001,8.5,82,5.300000000000001,-0.1,0.7000000000000001,0.0
439,283,15,3,2001,763,-2.0,10.4,89,1.2000000000000002,0.0,1.0,0.0
440,283,16,3,2001,524,4.4,9.200000000000001,83,2.9000000000000004,0.7000000000000001,0.7000000000000001,48.0
441,283,17,3,2001,164,2.4000000000000004,5.6000000000000005,88,4.3,0.1,0.2,12.0
442,283,18,3,2001,277,2.3000000000000003,6.300000000000001,97,2.8000000000000003,19.1,0.30000000000000004,381.6
443,283,19,3,2001,652,-2.5,4.6000000000000005,83,5.9,3.7,0.7000000000000001,120.0
444,283,20,3,2001,1274,-3.7,6.1000000000000005,72,2.9000000000000004,0.0,1.4000000000000001,0.0
445,283,21,3,2001,251,-0.1,1.2000000000000002,87,4.6000000000000005,4.6000000000000005,0.30000000000000004,81.60000000000001
446,283,22,3,2001,397,1.1,4.0,95,2.4000000000000004,0.0,0.5,0.0
447,283,23,3,2001,167,3.1,11.200000000000001,94,4.7,12.700000000000001,0.2,194.39999999999998
448,283,24,3,2001,512,2.3000000000000003,5.6000000000000005,94,3.5,0.0,0.6000000000000001,0.0
449,283,25,3,2001,229,1.3,2.4000000000000004,87,5.5,0.0,0.30000000000000004,0.0
450,283,26,3,2001,507,0.30000000000000004,3.1,81,3.7,-0.1,0.6000000000000001,0.0
451,283,27,3,2001,1332,-1.4000000000000001,5.1000000000000005,74,5.300000000000001,0.0,1.5,0.0
452,283,28,3,2001,1276,0.30000000000000004,12.4,78,5.0,2.5,1.7000000000000002,74.4
453,283,29,3,2001,363,5.0,8.3,93,3.3000000000000003,9.600000000000001,0.5,172.8
454,283,30,3,2001,635,0.2,9.9,92,2.4000000000000004,0.9,0.8,12.0
455,283,31,3,2001,954,2.3000000000000003,13.100000000000001,76,4.1000000000000005,-0.1,1.4000000000000001,0.0
456,283,1,4,2001,850,6.1000000000000005,16.5,83,3.0,-0.1,1.3,0.0
457,283,2,4,2001,1809,5.5,21.200000000000003,65,2.8000000000000003,0.0,2.9000000000000004,0.0
458,283,3,4,2001,1391,8.6,15.100000000000001,69,5.0,-0.1,2.1,0.0
459,283,4,4,2001,703,4.9,14.200000000000001,78,6.0,5.9,1.0,105.60000000000001
460,283,5,4,2001,1228,4.2,12.100000000000001,77,6.2,4.6000000000000005,1.7000000000000002,122.4
461,283,6,4,2001,623,6.5,13.600000000000001,86,5.9,6.5,0.9,206.39999999999998
462,283,7,4,2001,1532,5.1000000000000005,12.600000000000001,78,4.6000000000000005,5.1000000000000005,2.2,86.4
463,283,8,4,2001,937,1.6,11.8,84,2.8000000000000003,0.2,1.2000000000000002,14.400000000000002
464,283,9,4,2001,800,1.5,10.4,83,2.8000000000000003,0.1,1.1,14.400000000000002
465,283,10,4,2001,842,3.8000000000000003,12.4,88,3.3000000000000003,2.3000000000000003,1.2000000000000002,62.400000000000006
466,283,11,4,2001,719,4.1000000000000005,11.600000000000001,83,3.5,0.0,1.0,0.0
467,283,12,4,2001,1283,0.1,8.4,79,4.4,0.8,1.6,26.400000000000002
468,283,13,4,2001,1635,-2.8000000000000003,7.4,63,4.4,0.0,1.9000000000000001,0.0
469,283,14,4,2001,1313,-4.2,5.5,75,3.5,6.6000000000000005,1.4000000000000001,144.0
470,283,15,4,2001,687,1.1,10.100000000000001,92,4.3,7.2,0.9,237.60000000000002
471,283,16,4,2001,701,4.3,8.700000000000001,83,3.9000000000000004,2.6,0.9,105.60000000000001
472,283,17,4,2001,859,3.4000000000000004,8.200000000000001,77,3.7,0.30000000000000004,1.1,21.6
473,283,18,4,2001,882,0.9,7.800000000000001,84,5.300000000000001,5.7,1.1,199.20000000000002
474,283,19,4,2001,1563,0.30000000000000004,7.9,86,4.3,4.2,1.9000000000000001,62.400000000000006
475,283,20,4,2001,1122,0.1,8.5,85,2.0,0.4,1.3,12.0
476,283,21,4,2001,1779,-0.8,11.100000000000001,75,3.8000000000000003,0.1,2.3000000000000003,4.800000000000001
477,283,22,4,2001,1768,-2.3000000000000003,12.8,69,1.3,0.0,2.3000000000000003,0.0
478,283,23,4,2001,1911,-0.4,13.700000000000001,66,2.0,0.0,2.6,0.0
479,283,24,4,2001,1662,2.7,16.3,66,3.4000000000000004,7.4,2.5,81.60000000000001
480,283,25,4,2001,743,8.200000000000001,14.100000000000001,87,3.3000000000000003,2.4000000000000004,1.1,72.0
481,283,26,4,2001,1110,6.9,13.5,80,4.5,4.5,1.6,72.0
482,283,27,4,2001,907,7.0,13.0,85,2.6,3.5,1.3,98.4
483,283,28,4,2001,958,5.0,13.8,82,4.1000000000000005,1.2000000000000002,1.4000000000000001,40.800000000000004
484,283,29,4,2001,1773,8.6,16.400000000000002,78,3.5,4.0,2.7,105.60000000000001
485,283,30,4,2001,1966,7.300000000000001,20.5,79,2.4000000000000004,0.0,3.2,0.0
486,283,1,5,2001,1395,7.4,16.3,79,5.6000000000000005,0.0,2.1,0.0
487,283,2,5,2001,2204,6.7,20.0,66,4.6000000000000005,0.0,3.5,0.0
488,283,3,5,2001,2027,7.7,22.6,76,2.7,1.3,3.3000000000000003,21.6
489,283,4,5,2001,504,4.3,10.8,86,4.0,0.0,0.7000000000000001,0.0
490,283,5,5,2001,2441,2.8000000000000003,12.3,72,5.800000000000001,0.0,3.3000000000000003,0.0
491,283,6,5,2001,1812,2.2,15.4,70,4.3,0.0,2.6,0.0
492,283,7,5,2001,2379,5.1000000000000005,16.5,67,3.9000000000000004,0.0,3.5,0.0
493,283,8,5,2001,1930,3.0,16.7,78,2.9000000000000004,0.0,2.9000000000000004,0.0
494,283,9,5,2001,2506,6.7,22.900000000000002,70,3.7,0.0,4.3,0.0
495,283,10,5,2001,2605,9.8,24.1,57,3.9000000000000004,0.0,4.5,0.0
496,283,11,5,2001,2670,7.1000000000000005,24.900000000000002,59,2.8000000000000003,0.0,4.6000000000000005,0.0
497,283,12,5,2001,2729,10.4,23.200000000000003,55,3.4000000000000004,0.0,4.7,0.0
498,283,13,5,2001,2616,7.5,24.8,57,2.2,0.0,4.5,0.0
499,283,14,5,2001,1788,11.600000000000001,23.900000000000002,77,1.8,2.8000000000000003,3.1,62.400000000000006
500,283,15,5,2001,2386,10.8,19.3,71,3.7,-0.1,3.9000000000000004,0.0
501,283,16,5,2001,1622,11.3,18.7,74,5.1000000000000005,2.2,2.7,14.400000000000002
502,283,17,5,2001,1953,9.5,19.1,66,5.4,1.0,3.1,9.600000000000001
503,283,18,5,2001,1043,9.0,16.0,81,4.4,4.800000000000001,1.6,28.800000000000004
504,283,19,5,2001,1731,5.6000000000000005,17.400000000000002,77,3.0,0.0,2.6,0.0
505,283,20,5,2001,2427,4.4,18.3,73,2.0,0.0,3.7,0.0
506,283,21,5,2001,2494,4.9,17.3,69,4.0,0.0,3.8000000000000003,0.0
507,283,22,5,2001,2833,3.7,20.0,64,3.2,0.0,4.5,0.0
508,283,23,5,2001,2845,8.1,23.200000000000003,56,2.9000000000000004,0.0,4.800000000000001,0.0
509,283,24,5,2001,2830,8.4,23.700000000000003,64,3.7,0.0,4.800000000000001,0.0
510,283,25,5,2001,2917,4.9,23.1,56,2.6,0.0,4.800000000000001,0.0
511,283,26,5,2001,2354,6.1000000000000005,25.200000000000003,57,1.9000000000000001,0.0,4.0,0.0
512,283,27,5,2001,1109,9.200000000000001,19.3,80,3.2,0.8,1.9000000000000001,50.400000000000006
513,283,28,5,2001,764,15.5,22.200000000000003,81,4.800000000000001,1.1,1.3,26.400000000000002
514,283,29,5,2001,2598,10.200000000000001,21.5,64,4.9,0.0,4.5,0.0
515,283,30,5,2001,2086,7.1000000000000005,22.400000000000002,64,2.0,0.0,3.5,0.0
516,283,31,5,2001,2046,7.9,18.6,75,3.9000000000000004,1.3,3.3000000000000003,28.800000000000004
517,283,1,6,2001,1369,6.800000000000001,18.2,77,3.7,5.1000000000000005,2.1,81.60000000000001
518,283,2,6,2001,782,6.800000000000001,14.8,89,4.3,12.700000000000001,1.2000000000000002,184.8
519,283,3,6,2001,1670,5.1000000000000005,13.0,78,5.2,1.8,2.4000000000000004,33.6
520,283,4,6,2001,1040,7.300000000000001,15.600000000000001,78,3.2,-0.1,1.6,0.0
521,283,5,6,2001,1595,6.300000000000001,19.700000000000003,73,1.8,0.0,2.6,0.0
522,283,6,6,2001,1811,10.600000000000001,21.0,77,2.5,2.4000000000000004,3.0,28.800000000000004
523,283,7,6,2001,1335,10.5,16.1,70,5.1000000000000005,2.3000000000000003,2.1,43.2
524,283,8,6,2001,1834,5.5,17.2,70,2.7,0.8,2.8000000000000003,7.200000000000001
525,283,9,6,2001,2487,2.5,16.2,68,1.1,0.0,3.7,0.0
526,283,10,6,2001,1924,3.9000000000000004,18.0,71,1.7000000000000002,8.700000000000001,2.9000000000000004,74.4
527,283,11,6,2001,2121,7.9,16.8,73,2.8000000000000003,0.5,3.3000000000000003,12.0
528,283,12,6,2001,1258,11.100000000000001,17.7,72,2.1,0.0,2.0,0.0
529,283,13,6,2001,2005,8.3,19.700000000000003,71,1.5,0.0,3.3000000000000003,0.0
530,283,14,6,2001,2702,7.9,21.1,64,2.0,0.0,4.5,0.0
531,283,15,6,2001,1589,11.200000000000001,24.400000000000002,65,3.5,-0.1,2.8000000000000003,0.0
532,283,16,6,2001,2000,10.700000000000001,22.200000000000003,79,2.3000000000000003,11.100000000000001,3.4000000000000004,52.800000000000004
533,283,17,6,2001,1453,11.8,19.700000000000003,86,2.6,2.2,2.4000000000000004,45.6
534,283,18,6,2001,1089,11.200000000000001,17.400000000000002,82,4.800000000000001,0.30000000000000004,1.7000000000000002,9.600000000000001
535,283,19,6,2001,2326,8.0,18.1,69,2.0,0.0,3.7,0.0
536,283,20,6,2001,2503,6.4,22.400000000000002,67,2.4000000000000004,0.0,4.2,0.0
537,283,21,6,2001,2128,8.6,19.8,69,3.7,0.0,3.5,0.0
538,283,22,6,2001,1523,8.700000000000001,17.2,80,4.1000000000000005,3.8000000000000003,2.4000000000000004,57.60000000000001
539,283,23,6,2001,1960,6.1000000000000005,19.5,76,1.6,0.0,3.2,0.0
540,283,24,6,2001,2552,8.9,24.5,71,1.4000000000000001,0.0,4.4,0.0
541,283,25,6,2001,2947,11.0,24.1,65,3.0,0.0,5.2,0.0
542,283,26,6,2001,2734,10.5,27.0,62,3.4000000000000004,0.0,5.0,0.0
543,283,27,6,2001,1487,14.600000000000001,26.6,73,3.0,-0.1,2.7,0.0
544,283,28,6,2001,2208,16.2,24.6,70,3.0,0.0,4.0,0.0
545,283,29,6,2001,1935,14.100000000000001,24.1,72,2.5,0.0,3.5,0.0
546,283,30,6,2001,1394,13.0,23.200000000000003,83,1.7000000000000002,9.4,2.5,67.2
547,283,1,7,2001,2324,11.8,22.1,76,3.4000000000000004,0.0,4.0,0.0
548,283,2,7,2001,1522,9.8,21.200000000000003,80,1.5,0.0,2.6,0.0
549,283,3,7,2001,2472,11.100000000000001,24.400000000000002,73,3.3000000000000003,0.0,4.4,0.0
550,283,4,7,2001,2884,12.200000000000001,27.200000000000003,61,4.6000000000000005,0.0,5.300000000000001,0.0
551,283,5,7,2001,2816,15.200000000000001,30.0,61,3.6,0.0,5.4,0.0
552,283,6,7,2001,2241,16.400000000000002,30.400000000000002,58,3.0,0.0,4.4,0.0
553,283,7,7,2001,1884,17.400000000000002,26.200000000000003,70,4.0,0.30000000000000004,3.5,7.200000000000001
554,283,8,7,2001,254,16.3,17.8,93,3.6,4.3,0.4,112.80000000000001
555,283,9,7,2001,1032,12.200000000000001,20.8,87,3.1,0.1,1.8,9.600000000000001
556,283,10,7,2001,1743,12.100000000000001,25.3,79,3.3000000000000003,6.1000000000000005,3.1,57.60000000000001
557,283,11,7,2001,1911,13.8,19.400000000000002,72,6.300000000000001,2.9000000000000004,3.2,24.0
558,283,12,7,2001,1173,11.9,19.700000000000003,77,4.1000000000000005,0.7000000000000001,1.9000000000000001,26.400000000000002
559,283,13,7,2001,1850,11.600000000000001,20.400000000000002,72,3.7,0.0,3.1,0.0
560,283,14,7,2001,797,12.4,17.8,89,2.1,2.9000000000000004,1.3,98.4
561,283,15,7,2001,1874,10.600000000000001,20.3,80,2.3000000000000003,0.0,3.1,0.0
562,283,16,7,2001,2044,8.4,19.900000000000002,75,2.2,0.0,3.3000000000000003,0.0
563,283,17,7,2001,1533,7.0,21.400000000000002,73,2.7,0.0,2.6,0.0
564,283,18,7,2001,1624,13.5,21.900000000000002,80,3.9000000000000004,10.600000000000001,2.8000000000000003,132.0
565,283,19,7,2001,1251,12.4,19.1,87,3.5,8.200000000000001,2.1,86.4
